id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
af1d1c0f-5f3f-4da2-bb5b-310eb7d376c6,Downtown New York Inn,Comfortable hotel in New York,40.560162,-73.87956,"[""https://example.com/images/38cc232e-06d0-4ac0-afb4-3227631c10b2.jpg""]",263.94,4.3,"[""Free WiFi"", ""Airport shuttle"", ""Parking"", ""Fitness center"", ""24-hour reception"", ""Air conditioning"", ""Room service""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-260-470-9543"", ""email"": ""info@downtownnewyorkinnnew york.com"", ""website"": ""https://www.downtownnewyorkinn.com""}"
8ea23b4b-eb88-4b94-9791-a7be72bb1056,Downtown New York Condo,Comfortable apartment in New York,40.596564,-74.098263,"[""https://example.com/images/a15b3058-d968-4d81-b805-6397a947f410.jpg""]",108.79,4.7,"[""Balcony"", ""Kitchen"", ""Microwave"", ""Elevator""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-785-310-3780"", ""email"": ""info@downtownnewyorkcondonew york.com"", ""website"": ""https://www.downtownnewyorkcondo.com""}"
3d7bf6ef-7629-4823-9aec-26b188b27e15,Modern New York Stay,Comfortable hotel in New York,40.694002,-73.838443,"[""https://example.com/images/c463a62f-a046-4bae-b7e4-c141d3e54b1c.jpg""]",383.79,4.6,"[""24-hour reception"", ""Air conditioning"", ""Airport shuttle"", ""Free WiFi"", ""Room service"", ""Parking"", ""Fitness center"", ""Laundry service"", ""Business center""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-320-184-8046"", ""email"": ""info@modernnewyorkstaynew york.com"", ""website"": ""https://www.modernnewyorkstay.com""}"
5d23275b-ec1c-4df6-8e50-c074975f2b35,Downtown New York Inn,Comfortable hotel in New York,40.623489,-73.904504,"[""https://example.com/images/74f20dfa-6c1d-4fa0-b91e-aea64d8620c6.jpg""]",365.28,3.1,"[""Concierge service"", ""Airport shuttle"", ""Free WiFi"", ""Bar"", ""Restaurant"", ""24-hour reception"", ""Fitness center"", ""Business center""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-410-988-9577"", ""email"": ""info@downtownnewyorkinnnew york.com"", ""website"": ""https://www.downtownnewyorkinn.com""}"
01c2b470-9d4c-4f47-b38e-cbb62b7acaaf,Downtown New York Condo,Comfortable apartment in New York,40.765022,-74.013021,"[""https://example.com/images/05fd4a8a-fc87-40e5-a9a3-6cc10ae79b3e.jpg""]",222.56,5.0,"[""Elevator"", ""Parking"", ""Private entrance"", ""Washing machine"", ""Balcony"", ""Kitchen"", ""Microwave"", ""City view""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-937-472-7630"", ""email"": ""info@downtownnewyorkcondonew york.com"", ""website"": ""https://www.downtownnewyorkcondo.com""}"
5d75dae4-4418-4dc5-a768-17ba7ce239ec,New York Inn,Comfortable bed_and_breakfast in New York,40.643459,-74.038426,"[""https://example.com/images/1ad937b7-98b5-480f-93be-a8fa69fa41a3.jpg""]",93.78,4.7,"[""Free WiFi"", ""24-hour reception"", ""Restaurant"", ""Business center"", ""Airport shuttle"", ""Concierge service"", ""Air conditioning"", ""Parking"", ""Bar""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-602-139-5500"", ""email"": ""info@newyorkinnnew york.com"", ""website"": ""https://www.newyorkinn.com""}"
4a4ab08c-64d3-4789-b119-bc4d78396878,New York Boutique Hotel,Comfortable hotel in New York,40.705945,-74.024422,"[""https://example.com/images/a9f59cc9-1e3a-4c7f-b4d9-3711f819c963.jpg""]",180.78,4.7,"[""Concierge service"", ""Restaurant"", ""Air conditioning"", ""Parking"", ""Airport shuttle"", ""Business center"", ""24-hour reception"", ""Free WiFi"", ""Room service""]",hotel,5,1,15:00,11:00,"{""phone"": ""+1-535-517-3219"", ""email"": ""info@newyorkboutiquehotelnew york.com"", ""website"": ""https://www.newyorkboutiquehotel.com""}"
e157b9ba-5d69-405f-8fd9-bc10f1e058e4,New York Backpackers,Comfortable hostel in New York,40.751668,-74.020964,"[""https://example.com/images/d0eba810-2531-445e-9324-fe55b9ada9dd.jpg""]",57.8,3.7,"[""Luggage storage"", ""Air conditioning"", ""Laundry facilities"", ""Free WiFi""]",hostel,,11,15:00,11:00,"{""phone"": ""+1-557-648-6502"", ""email"": ""info@newyorkbackpackersnew york.com"", ""website"": ""https://www.newyorkbackpackers.com""}"
fb1de5fa-c74d-462d-a854-12d64b4845b2,New York Business Center,Comfortable hotel in New York,40.596188,-73.891695,"[""https://example.com/images/3adba498-e807-4e08-b321-e8998293d9ab.jpg""]",199.84,4.1,"[""Concierge service"", ""Air conditioning"", ""Bar"", ""Parking"", ""24-hour reception"", ""Laundry service"", ""Airport shuttle"", ""Restaurant""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-765-973-7693"", ""email"": ""info@newyorkbusinesscenternew york.com"", ""website"": ""https://www.newyorkbusinesscenter.com""}"
d3c4babf-759d-4af3-ae3b-b6e7fb166842,New York Stay,Comfortable house in New York,40.819858,-73.835508,"[""https://example.com/images/f8ca8a88-5b99-40d7-84e6-8db20dc42cc7.jpg""]",611.47,4.6,"[""Air conditioning"", ""Airport shuttle"", ""Free WiFi"", ""Restaurant"", ""Business center"", ""Laundry service"", ""Room service""]",house,,8,16:00,10:00,"{""phone"": ""+1-287-577-8044"", ""email"": ""info@newyorkstaynew york.com"", ""website"": ""https://www.newyorkstay.com""}"
60fa5dff-fd05-4680-ba07-3fc158e11965,Luxury New York Loft,Comfortable apartment in New York,40.673976,-74.089148,"[""https://example.com/images/16407331-771d-432a-9be8-61ff0febf7c4.jpg""]",291.31,4.4,"[""Microwave"", ""Private entrance"", ""Air conditioning"", ""Balcony"", ""Parking"", ""Garden view"", ""City view""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-535-980-8987"", ""email"": ""info@luxurynewyorkloftnew york.com"", ""website"": ""https://www.luxurynewyorkloft.com""}"
210df1cc-4504-48e7-b8db-ec9c97bf16ff,New York City Center,Comfortable hotel in New York,40.732246,-74.136237,"[""https://example.com/images/810d17ac-453e-4e3c-ab9e-857daeead09a.jpg""]",473.61,4.2,"[""Room service"", ""Business center"", ""Bar"", ""Free WiFi"", ""Laundry service"", ""Restaurant"", ""Concierge service"", ""24-hour reception"", ""Air conditioning"", ""Airport shuttle""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-717-694-7786"", ""email"": ""info@newyorkcitycenternew york.com"", ""website"": ""https://www.newyorkcitycenter.com""}"
a5c0f601-4af1-41fd-9ab5-5854e8f5982f,Central New York Studio,Comfortable apartment in New York,40.842093,-74.024539,"[""https://example.com/images/b67ac8be-f0f2-4eed-8cfb-1ea8481c82d1.jpg""]",291.88,4.7,"[""City view"", ""Elevator"", ""Private entrance"", ""Washing machine"", ""Balcony"", ""Kitchen"", ""Dishwasher""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-995-190-5282"", ""email"": ""info@centralnewyorkstudionew york.com"", ""website"": ""https://www.centralnewyorkstudio.com""}"
bfcafc24-36c1-4a15-9d08-281e1309abac,Luxury New York Loft,Comfortable apartment in New York,40.757712,-73.965232,"[""https://example.com/images/7d3a4217-0bbc-4810-90d6-ea5f5eaf5fc4.jpg""]",247.94,4.7,"[""Elevator"", ""Garden view"", ""Washing machine"", ""Kitchen"", ""Air conditioning"", ""Private entrance"", ""Parking"", ""City view""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-977-898-5744"", ""email"": ""info@luxurynewyorkloftnew york.com"", ""website"": ""https://www.luxurynewyorkloft.com""}"
bdec527c-6d84-400a-b6ec-56bed935d084,New York Business Center,Comfortable hotel in New York,40.601605,-74.103448,"[""https://example.com/images/c7192681-cf31-42fd-a102-af0989befbaf.jpg""]",359.88,4.9,"[""24-hour reception"", ""Restaurant"", ""Business center"", ""Fitness center"", ""Concierge service"", ""Airport shuttle"", ""Air conditioning""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-796-228-5570"", ""email"": ""info@newyorkbusinesscenternew york.com"", ""website"": ""https://www.newyorkbusinesscenter.com""}"
1ffd3ca7-3eff-41aa-9510-423d788b26dd,Cozy New York Apartment,Comfortable apartment in New York,40.656493,-73.876905,"[""https://example.com/images/30a3401f-c9ea-4e78-9d67-e8d72e225468.jpg""]",207.19,4.2,"[""Garden view"", ""Washing machine"", ""Dishwasher"", ""Microwave""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-773-148-8736"", ""email"": ""info@cozynewyorkapartmentnew york.com"", ""website"": ""https://www.cozynewyorkapartment.com""}"
e9800596-43cd-436f-a558-4dc1f6be37a6,Spacious New York Flat,Comfortable apartment in New York,40.627911,-73.903126,"[""https://example.com/images/fe30caec-e6bb-4739-bfe5-ef0c70bb6baf.jpg""]",224.59,4.7,"[""Parking"", ""Balcony"", ""Washing machine"", ""Private entrance""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-668-531-4124"", ""email"": ""info@spaciousnewyorkflatnew york.com"", ""website"": ""https://www.spaciousnewyorkflat.com""}"
c88591ae-46ca-4f62-8188-7384ca7a9aae,Modern New York Stay,Comfortable hotel in New York,40.885204,-74.075819,"[""https://example.com/images/43ad3ed7-6a78-4cd9-b1f1-da78b14a8bf9.jpg""]",235.26,4.3,"[""Bar"", ""Restaurant"", ""Free WiFi"", ""Fitness center"", ""Laundry service"", ""Concierge service"", ""24-hour reception""]",hotel,2,3,15:00,11:00,"{""phone"": ""+1-280-636-8914"", ""email"": ""info@modernnewyorkstaynew york.com"", ""website"": ""https://www.modernnewyorkstay.com""}"
d9c48038-6045-4970-b795-4b49098589b3,Eco New York Hostel,Comfortable hostel in New York,40.760282,-73.879716,"[""https://example.com/images/1d6efaff-7d60-4e61-ae75-882be2276390.jpg""]",83.86,4.2,"[""Bicycle rental"", ""Laundry facilities"", ""Lockers"", ""Shared kitchen""]",hostel,,12,15:00,11:00,"{""phone"": ""+1-703-369-8274"", ""email"": ""info@econewyorkhostelnew york.com"", ""website"": ""https://www.econewyorkhostel.com""}"
568e571c-5bc2-4613-83fa-54b7beac2e0d,New York City Center,Comfortable hotel in New York,40.801733,-74.050871,"[""https://example.com/images/a5ec8347-db3f-40ba-b3c3-7b39f086305f.jpg""]",473.71,4.9,"[""Restaurant"", ""Bar"", ""Business center"", ""Fitness center"", ""Air conditioning"", ""24-hour reception"", ""Parking"", ""Airport shuttle"", ""Room service"", ""Laundry service"", ""Free WiFi"", ""Concierge service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-980-908-8877"", ""email"": ""info@newyorkcitycenternew york.com"", ""website"": ""https://www.newyorkcitycenter.com""}"
dceff441-9664-489f-8b54-6869d6692694,Cozy New York Apartment,Comfortable apartment in New York,40.657866,-74.07146,"[""https://example.com/images/ea28bf54-7392-4c66-b44f-d24f4515e66f.jpg""]",172.15,3.9,"[""Kitchen"", ""Private entrance"", ""City view"", ""Balcony"", ""Washing machine"", ""Air conditioning""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-874-891-9251"", ""email"": ""info@cozynewyorkapartmentnew york.com"", ""website"": ""https://www.cozynewyorkapartment.com""}"
fc7f1ee8-cf68-4eec-a0a8-12f7d2b56642,Modern New York Residence,Comfortable apartment in New York,40.569341,-74.083401,"[""https://example.com/images/0f47f2df-8c50-4fc7-8381-e9611dd7f089.jpg""]",121.15,3.9,"[""Garden view"", ""Dishwasher"", ""Balcony"", ""Air conditioning""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-761-739-6865"", ""email"": ""info@modernnewyorkresidencenew york.com"", ""website"": ""https://www.modernnewyorkresidence.com""}"
7de91e21-7465-442e-bab3-522253dae9e3,Historic New York Hotel,Comfortable hotel in New York,40.575037,-74.097408,"[""https://example.com/images/e05e1407-e5d7-4773-b087-192154dc9cfe.jpg""]",282.49,4.0,"[""Airport shuttle"", ""Free WiFi"", ""Laundry service"", ""Room service"", ""Concierge service"", ""24-hour reception"", ""Parking"", ""Bar""]",hotel,5,1,15:00,11:00,"{""phone"": ""+1-624-785-4650"", ""email"": ""info@historicnewyorkhotelnew york.com"", ""website"": ""https://www.historicnewyorkhotel.com""}"
bf2067d7-c12c-415f-bc96-242402fbb79d,Historic New York Hotel,Comfortable hotel in New York,40.719963,-74.152372,"[""https://example.com/images/af109060-3bc6-440d-9c4e-49fc6f6ca844.jpg""]",477.32,3.9,"[""Air conditioning"", ""Bar"", ""Laundry service"", ""Parking"", ""24-hour reception"", ""Room service"", ""Restaurant"", ""Concierge service"", ""Business center"", ""Free WiFi""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-468-500-8964"", ""email"": ""info@historicnewyorkhotelnew york.com"", ""website"": ""https://www.historicnewyorkhotel.com""}"
6af0be22-25bd-4e45-bb7f-5681f1cf4e2b,Luxury New York Loft,Comfortable apartment in New York,40.70976,-73.94174,"[""https://example.com/images/af999055-4117-484e-bc76-dc1c6c54a076.jpg""]",150.15,3.7,"[""Washing machine"", ""Kitchen"", ""City view"", ""Balcony"", ""Dishwasher"", ""Free WiFi""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-911-361-8084"", ""email"": ""info@luxurynewyorkloftnew york.com"", ""website"": ""https://www.luxurynewyorkloft.com""}"
d3a00b77-02b0-4e81-ab4e-624ab1fd460f,Charming New York Home,Comfortable apartment in New York,40.752699,-73.918952,"[""https://example.com/images/7794b61b-6752-476e-ae5a-0a3ce04be47a.jpg""]",310.84,3.3,"[""Private entrance"", ""Elevator"", ""Parking"", ""Microwave"", ""Garden view"", ""Balcony"", ""Free WiFi"", ""Dishwasher""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-996-680-3814"", ""email"": ""info@charmingnewyorkhomenew york.com"", ""website"": ""https://www.charmingnewyorkhome.com""}"
b40625c7-60df-4f05-96e9-5db8b3d17c91,Spacious New York Flat,Comfortable apartment in New York,40.811052,-74.13576,"[""https://example.com/images/ca729e93-b3b2-4ec9-b286-0c0151db5734.jpg""]",282.73,3.8,"[""Washing machine"", ""Balcony"", ""Kitchen"", ""Free WiFi"", ""Elevator"", ""Garden view"", ""Parking"", ""Dishwasher""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-598-513-1543"", ""email"": ""info@spaciousnewyorkflatnew york.com"", ""website"": ""https://www.spaciousnewyorkflat.com""}"
1ce6e944-f5f6-40a9-8654-aa07011651da,New York Business Center,Comfortable hotel in New York,40.775378,-73.907578,"[""https://example.com/images/1bdfabc2-e238-408e-a7f7-8761fb6c42a9.jpg""]",456.52,3.4,"[""Room service"", ""Bar"", ""Free WiFi"", ""Restaurant"", ""24-hour reception"", ""Air conditioning"", ""Fitness center"", ""Airport shuttle""]",hotel,2,1,15:00,11:00,"{""phone"": ""+1-647-143-4451"", ""email"": ""info@newyorkbusinesscenternew york.com"", ""website"": ""https://www.newyorkbusinesscenter.com""}"
f272f7b9-ef12-4d87-9501-e8911c5a9564,New York Stay,Comfortable bed_and_breakfast in New York,40.676765,-74.063725,"[""https://example.com/images/05c899bf-c45f-4c5c-bdea-b514fc09e775.jpg""]",184.22,4.5,"[""Air conditioning"", ""Restaurant"", ""Business center"", ""24-hour reception"", ""Parking"", ""Bar"", ""Concierge service"", ""Laundry service"", ""Free WiFi""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-612-581-7562"", ""email"": ""info@newyorkstaynew york.com"", ""website"": ""https://www.newyorkstay.com""}"
d031863b-aadd-45c8-970f-6234f6d06136,Executive New York Suite,Comfortable apartment in New York,40.706837,-74.101908,"[""https://example.com/images/1fa08567-bd54-4be7-8980-f506bd1015be.jpg""]",105.57,4.2,"[""Garden view"", ""City view"", ""Kitchen"", ""Balcony"", ""Air conditioning"", ""Parking""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-752-925-2268"", ""email"": ""info@executivenewyorksuitenew york.com"", ""website"": ""https://www.executivenewyorksuite.com""}"
d45479fe-b558-4323-a9ad-7b9972153eae,New York Airport Hotel,Comfortable hotel in New York,40.558593,-74.039655,"[""https://example.com/images/18f76dc4-a4d7-46ed-8a5a-d1449957adc3.jpg""]",453.45,4.1,"[""Laundry service"", ""Restaurant"", ""Free WiFi"", ""24-hour reception"", ""Air conditioning"", ""Parking"", ""Airport shuttle"", ""Business center"", ""Concierge service""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-575-486-3884"", ""email"": ""info@newyorkairporthotelnew york.com"", ""website"": ""https://www.newyorkairporthotel.com""}"
572f3378-37aa-4e1a-bc5e-51ecdf83c15b,The New York Suite,Comfortable hotel in New York,40.8113,-74.176232,"[""https://example.com/images/95b5acbe-b041-4aca-a0de-c96cebc1ff9a.jpg""]",153.21,3.7,"[""Air conditioning"", ""Airport shuttle"", ""Free WiFi"", ""Concierge service"", ""Parking"", ""Laundry service"", ""Restaurant"", ""Fitness center""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-717-575-9118"", ""email"": ""info@thenewyorksuitenew york.com"", ""website"": ""https://www.thenewyorksuite.com""}"
d369d906-7e6c-4897-a1e0-fd216a4031f0,New York Plaza Hotel,Comfortable hotel in New York,40.766366,-73.991941,"[""https://example.com/images/4ac83980-3390-48d4-840b-823f16a4ea02.jpg""]",373.84,3.9,"[""Room service"", ""Bar"", ""Business center"", ""Airport shuttle"", ""Fitness center"", ""Air conditioning"", ""Restaurant"", ""Parking"", ""Free WiFi"", ""Concierge service"", ""24-hour reception"", ""Laundry service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-635-147-3453"", ""email"": ""info@newyorkplazahotelnew york.com"", ""website"": ""https://www.newyorkplazahotel.com""}"
893924c2-0379-4acd-9175-c5781cef444f,Luxury New York Resort,Comfortable hotel in New York,40.71218,-74.002704,"[""https://example.com/images/750c12ab-420f-4783-960f-c2955e7ffbd9.jpg""]",144.88,3.7,"[""Air conditioning"", ""24-hour reception"", ""Business center"", ""Fitness center"", ""Room service"", ""Concierge service"", ""Airport shuttle"", ""Restaurant"", ""Laundry service""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-254-561-7897"", ""email"": ""info@luxurynewyorkresortnew york.com"", ""website"": ""https://www.luxurynewyorkresort.com""}"
46fa16ed-fbb1-4d97-bf82-21fb10450eba,Modern New York Residence,Comfortable apartment in New York,40.8579,-74.137647,"[""https://example.com/images/1873eb8e-0245-4668-b5b9-11fdcf4a3436.jpg""]",203.49,3.5,"[""Kitchen"", ""Free WiFi"", ""Private entrance"", ""Air conditioning"", ""Washing machine"", ""Garden view"", ""Parking"", ""Dishwasher""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-836-896-7871"", ""email"": ""info@modernnewyorkresidencenew york.com"", ""website"": ""https://www.modernnewyorkresidence.com""}"
eba4ffdf-798f-4fc0-8abb-ece182d26bc2,Luxury New York Resort,Comfortable hotel in New York,40.54409,-73.980326,"[""https://example.com/images/15bcb39e-9322-4c76-a36c-fe14b88cdc78.jpg""]",186.56,4.6,"[""Concierge service"", ""Parking"", ""Laundry service"", ""Fitness center"", ""Airport shuttle"", ""24-hour reception"", ""Room service"", ""Free WiFi"", ""Restaurant""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-785-435-2110"", ""email"": ""info@luxurynewyorkresortnew york.com"", ""website"": ""https://www.luxurynewyorkresort.com""}"
eb362066-c977-40da-95b2-f5f873657085,New York City Center,Comfortable hotel in New York,40.814553,-74.080845,"[""https://example.com/images/63f298b9-3298-4702-9847-59aeeab9fac6.jpg""]",252.65,3.0,"[""Bar"", ""Fitness center"", ""Free WiFi"", ""Air conditioning"", ""Laundry service"", ""Airport shuttle"", ""Concierge service"", ""24-hour reception"", ""Business center"", ""Parking""]",hotel,2,1,15:00,11:00,"{""phone"": ""+1-839-888-2852"", ""email"": ""info@newyorkcitycenternew york.com"", ""website"": ""https://www.newyorkcitycenter.com""}"
81a9b577-54b7-4b2a-95d9-9fe8c3497b62,Luxury New York Resort,Comfortable hotel in New York,40.753234,-73.959704,"[""https://example.com/images/117804f6-befa-4892-ba73-00da1b1de23f.jpg""]",471.69,4.7,"[""Concierge service"", ""Bar"", ""Free WiFi"", ""Room service"", ""Laundry service"", ""Airport shuttle""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-842-150-8918"", ""email"": ""info@luxurynewyorkresortnew york.com"", ""website"": ""https://www.luxurynewyorkresort.com""}"
9a50d9f0-fd75-40c5-bf42-9127c28e0773,Modern New York Stay,Comfortable hotel in New York,40.580897,-73.870691,"[""https://example.com/images/d3761995-4bed-47b4-b6ee-355350e8a056.jpg""]",258.42,4.4,"[""Airport shuttle"", ""Room service"", ""Laundry service"", ""Bar"", ""Free WiFi"", ""Fitness center"", ""24-hour reception"", ""Business center"", ""Air conditioning"", ""Restaurant""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-505-666-1663"", ""email"": ""info@modernnewyorkstaynew york.com"", ""website"": ""https://www.modernnewyorkstay.com""}"
214e2ed5-3a92-44d1-8ff8-7aaf6deb8a9b,Spacious New York Flat,Comfortable apartment in New York,40.699057,-74.151363,"[""https://example.com/images/f7c0e9fa-7df4-4c2d-bc27-d742dd6d2d3d.jpg""]",133.51,4.2,"[""Kitchen"", ""Microwave"", ""Private entrance"", ""Air conditioning""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-922-775-1525"", ""email"": ""info@spaciousnewyorkflatnew york.com"", ""website"": ""https://www.spaciousnewyorkflat.com""}"
